specimen_id,gene,log2cpm
S-P05-L-rna,STAT3,4.625
S-P05-L-rna,IL17A,7.88
S-P05-L-rna,IL23R,5.302
S-P05-L-rna,KRT16,7.687
S-P05-L-rna,S100A8,2.038
S-P05-L-rna,GAPDH,3.032
S-P05-L-rna,ACTB,7.988
S-P05-L-rna,IFNG,4.291
S-P06-NL-rna,TYK2,4.34
S-P06-NL-rna,JAK1,6.509
S-P06-NL-rna,STAT3,6.165
S-P06-NL-rna,IL17A,6.687
S-P06-NL-rna,IL23R,4.24
S-P06-NL-rna,KRT16,6.484
S-P06-NL-rna,S100A8,4.353
S-P06-NL-rna,GAPDH,3.136
S-P06-NL-rna,ACTB,8.34
S-P06-NL-rna,IFNG,2.993
S-P06-L-rna,TYK2,5.27
S-P06-L-rna,JAK1,7.683
S-P06-L-rna,STAT3,3.715
S-P06-L-rna,IL17A,8.346
S-P06-L-rna,IL23R,8.251
S-P06-L-rna,KRT16,5.481
S-P06-L-rna,S100A8,5.811
S-P06-L-rna,GAPDH,2.341
S-P06-L-rna,ACTB,7.476
S-P06-L-rna,IFNG,6.731
S-P07-NL-rna,TYK2,5.083
S-P07-NL-rna,JAK1,5.702
S-P07-NL-rna,STAT3,7.569
S-P07-NL-rna,IL17A,2.555
S-P07-NL-rna,IL23R,5.136
S-P07-NL-rna,KRT16,3.909
S-P07-NL-rna,S100A8,4.925
S-P07-NL-rna,GAPDH,2.51
S-P07-NL-rna,ACTB,6.945
S-P07-NL-rna,IFNG,3.496
S-P07-L-rna,TYK2,6.418
S-P07-L-rna,JAK1,2.399
S-P07-L-rna,STAT3,3.433
S-P07-L-rna,IL17A,5.708
S-P07-L-rna,IL23R,3.566
S-P07-L-rna,KRT16,7.622
S-P07-L-rna,S100A8,4.244
S-P07-L-rna,GAPDH,4.741
S-P07-L-rna,ACTB,8.978
S-P07-L-rna,IFNG,8.841
S-P08-NL-rna,TYK2,5.704
S-P08-NL-rna,JAK1,2.216
S-P08-NL-rna,STAT3,2.361
S-P08-NL-rna,IL17A,7.015
S-P08-NL-rna,IL23R,5.67
S-P08-NL-rna,KRT16,7.081
S-P08-NL-rna,S100A8,3.676
S-P08-NL-rna,GAPDH,5.6
S-P08-NL-rna,ACTB,6.938
S-P08-NL-rna,IFNG,2.385
S-P08-L-rna,TYK2,6.758
S-P08-L-rna,JAK1,8.433
S-P08-L-rna,STAT3,4.099
S-P08-L-rna,IL17A,7.587
S-P08-L-rna,IL23R,2.606
S-P08-L-rna,KRT16,3.884
S-P08-L-rna,S100A8,4.714
S-P08-L-rna,GAPDH,8.432
S-P08-L-rna,ACTB,3.443
S-P08-L-rna,IFNG,4.942
S-P09-NL-rna,TYK2,4.242
S-P09-NL-rna,JAK1,7.978
S-P09-NL-rna,STAT3,2.568
S-P09-NL-rna,IL17A,6.501
S-P09-NL-rna,IL23R,4.837
S-P09-NL-rna,KRT16,6.915
S-P09-NL-rna,S100A8,3.639
S-P09-NL-rna,GAPDH,2.401
S-P09-NL-rna,ACTB,2.961
S-P09-NL-rna,IFNG,2.328
S-P09-L-rna,TYK2,4.976
S-P09-L-rna,JAK1,7.917
S-P09-L-rna,STAT3,2.459
S-P09-L-rna,IL17A,7.554
S-P09-L-rna,IL23R,6.114
S-P09-L-rna,KRT16,7.36
S-P09-L-rna,S100A8,4.118
S-P09-L-rna,GAPDH,2.932
S-P09-L-rna,ACTB,5.434
S-P09-L-rna,IFNG,6.462
S-P10-NL-rna,TYK2,4.676
S-P10-NL-rna,JAK1,7.539
S-P10-NL-rna,STAT3,6.541
S-P10-NL-rna,IL17A,4.101
S-P10-NL-rna,IL23R,3.364
S-P10-NL-rna,KRT16,7.967
S-P10-NL-rna,S100A8,8.032
S-P10-NL-rna,GAPDH,5.447
S-P10-NL-rna,ACTB,2.438
S-P10-NL-rna,IFNG,4.484
S-P10-L-rna,TYK2,5.797
S-P10-L-rna,JAK1,7.373
S-P10-L-rna,STAT3,3.077
S-P10-L-rna,IL17A,2.697
S-P10-L-rna,IL23R,5.363
S-P10-L-rna,KRT16,5.136
S-P10-L-rna,S100A8,3.554
S-P10-L-rna,GAPDH,4.841
S-P10-L-rna,ACTB,3.501
S-P10-L-rna,IFNG,7.181
S-P11-NL-rna,TYK2,4.796
S-P11-NL-rna,JAK1,6.665
S-P11-NL-rna,STAT3,3.607
S-P11-NL-rna,IL17A,6.646
S-P11-NL-rna,IL23R,5.697
S-P11-NL-rna,KRT16,3.198
S-P11-NL-rna,S100A8,6.123
S-P11-NL-rna,GAPDH,3.041
S-P11-NL-rna,ACTB,5.366
S-P11-NL-rna,IFNG,5.152
S-P11-L-rna,TYK2,5.963
S-P11-L-rna,JAK1,5.368
S-P11-L-rna,STAT3,6.019
S-P11-L-rna,IL17A,8.957
S-P11-L-rna,IL23R,2.209
S-P11-L-rna,KRT16,5.582
S-P11-L-rna,S100A8,3.539
S-P11-L-rna,GAPDH,4.072
S-P11-L-rna,ACTB,4.318
S-P11-L-rna,IFNG,3.353
S-P12-NL-rna,TYK2,5.111
S-P12-NL-rna,JAK1,7.012
S-P12-NL-rna,STAT3,7.35
S-P12-NL-rna,IL17A,3.408
S-P12-NL-rna,IL23R,7.999
S-P12-NL-rna,KRT16,8.524
S-P12-NL-rna,S100A8,4.632
S-P12-NL-rna,GAPDH,7.797
S-P12-NL-rna,ACTB,2.535
S-P12-NL-rna,IFNG,2.112
S-P12-L-rna,TYK2,6.307
S-P12-L-rna,JAK1,7.719
S-P12-L-rna,STAT3,8.651
S-P12-L-rna,IL17A,7.386
S-P12-L-rna,IL23R,4.332
S-P12-L-rna,KRT16,7.769
S-P12-L-rna,S100A8,7.58
S-P12-L-rna,GAPDH,8.234
S-P12-L-rna,ACTB,6.355
S-P12-L-rna,IFNG,5.303
