specimen_id,gene,log2cpm
S-P06-NL-rna,IL17A,3.68
S-P06-NL-rna,IL23R,6.081
S-P06-NL-rna,KRT16,8.044
S-P06-NL-rna,S100A8,2.711
S-P06-NL-rna,GAPDH,4.21
S-P06-NL-rna,ACTB,3.481
S-P06-NL-rna,IFNG,2.352
S-P06-L-rna,TYK2,5.184
S-P06-L-rna,JAK1,2.584
S-P06-L-rna,STAT3,3.196
S-P06-L-rna,IL17A,3.896
S-P06-L-rna,IL23R,3.194
S-P06-L-rna,KRT16,6.632
S-P06-L-rna,S100A8,5.763
S-P06-L-rna,GAPDH,2.093
S-P06-L-rna,ACTB,5.628
S-P06-L-rna,IFNG,2.817
S-P07-NL-rna,TYK2,4.811
S-P07-NL-rna,JAK1,2.201
S-P07-NL-rna,STAT3,5.597
S-P07-NL-rna,IL17A,2.581
S-P07-NL-rna,IL23R,2.388
S-P07-NL-rna,KRT16,5.702
S-P07-NL-rna,S100A8,3.263
S-P07-NL-rna,GAPDH,2.125
S-P07-NL-rna,ACTB,3.882
S-P07-NL-rna,IFNG,2.702
S-P07-L-rna,TYK2,5.943
S-P07-L-rna,JAK1,7.813
S-P07-L-rna,STAT3,8.948
S-P07-L-rna,IL17A,2.835
S-P07-L-rna,IL23R,8.469
S-P07-L-rna,KRT16,8.557
S-P07-L-rna,S100A8,3.7
S-P07-L-rna,GAPDH,3.612
S-P07-L-rna,ACTB,6.775
S-P07-L-rna,IFNG,8.013
S-P08-NL-rna,TYK2,4.48
S-P08-NL-rna,JAK1,3.722
S-P08-NL-rna,STAT3,5.829
S-P08-NL-rna,IL17A,2.182
S-P08-NL-rna,IL23R,6.173
S-P08-NL-rna,KRT16,2.081
S-P08-NL-rna,S100A8,8.059
S-P08-NL-rna,GAPDH,6.407
S-P08-NL-rna,ACTB,7.646
S-P08-NL-rna,IFNG,3.226
S-P08-L-rna,TYK2,5.465
S-P08-L-rna,JAK1,5.975
S-P08-L-rna,STAT3,5.193
S-P08-L-rna,IL17A,3.374
S-P08-L-rna,IL23R,8.294
S-P08-L-rna,KRT16,7.196
S-P08-L-rna,S100A8,3.382
S-P08-L-rna,GAPDH,4.112
S-P08-L-rna,ACTB,3.986
S-P08-L-rna,IFNG,4.892
S-P09-NL-rna,TYK2,5.497
S-P09-NL-rna,JAK1,2.624
S-P09-NL-rna,STAT3,2.143
S-P09-NL-rna,IL17A,6.082
S-P09-NL-rna,IL23R,3.351
S-P09-NL-rna,KRT16,6.861
S-P09-NL-rna,S100A8,8.735
S-P09-NL-rna,GAPDH,8.584
S-P09-NL-rna,ACTB,6.924
S-P09-NL-rna,IFNG,8.345
S-P09-L-rna,TYK2,6.734
S-P09-L-rna,JAK1,8.738
S-P09-L-rna,STAT3,6.793
S-P09-L-rna,IL17A,7.358
S-P09-L-rna,IL23R,2.013
S-P09-L-rna,KRT16,3.685
S-P09-L-rna,S100A8,7.115
S-P09-L-rna,GAPDH,4.11
S-P09-L-rna,ACTB,5.711
S-P09-L-rna,IFNG,2.724
S-P10-NL-rna,TYK2,5.732
S-P10-NL-rna,JAK1,6.964
S-P10-NL-rna,STAT3,6.65
S-P10-NL-rna,IL17A,4.124
S-P10-NL-rna,IL23R,2.867
S-P10-NL-rna,KRT16,6.574
S-P10-NL-rna,S100A8,2.75
S-P10-NL-rna,GAPDH,8.64
S-P10-NL-rna,ACTB,2.364
S-P10-NL-rna,IFNG,5.84
S-P10-L-rna,TYK2,6.99
S-P10-L-rna,JAK1,8.389
S-P10-L-rna,STAT3,7.308
S-P10-L-rna,IL17A,5.504
S-P10-L-rna,IL23R,7.681
S-P10-L-rna,KRT16,7.355
S-P10-L-rna,S100A8,4.638
S-P10-L-rna,GAPDH,6.305
S-P10-L-rna,ACTB,7.621
S-P10-L-rna,IFNG,7.384
S-P11-NL-rna,TYK2,5.409
S-P11-NL-rna,JAK1,3.62
S-P11-NL-rna,STAT3,2.073
S-P11-NL-rna,IL17A,6.878
S-P11-NL-rna,IL23R,7.875
S-P11-NL-rna,KRT16,4.616
S-P11-NL-rna,S100A8,8.655
S-P11-NL-rna,GAPDH,2.951
S-P11-NL-rna,ACTB,6.011
S-P11-NL-rna,IFNG,3.747
S-P11-L-rna,TYK2,6.415
S-P11-L-rna,JAK1,3.938
S-P11-L-rna,STAT3,3.821
S-P11-L-rna,IL17A,3.51
S-P11-L-rna,IL23R,4.614
S-P11-L-rna,KRT16,7.022
S-P11-L-rna,S100A8,5.773
S-P11-L-rna,GAPDH,8.585
S-P11-L-rna,ACTB,7.546
S-P11-L-rna,IFNG,8.378
S-P12-NL-rna,TYK2,5.727
S-P12-NL-rna,JAK1,2.098
S-P12-NL-rna,STAT3,8.591
S-P12-NL-rna,IL17A,2.309
S-P12-NL-rna,IL23R,5.597
S-P12-NL-rna,KRT16,8.665
S-P12-NL-rna,S100A8,2.694
S-P12-NL-rna,GAPDH,2.663
S-P12-NL-rna,ACTB,2.39
S-P12-NL-rna,IFNG,2.683
S-P12-L-rna,TYK2,6.893
S-P12-L-rna,JAK1,6.243
S-P12-L-rna,STAT3,6.873
S-P12-L-rna,IL17A,6.281
S-P12-L-rna,IL23R,3.748
S-P12-L-rna,KRT16,3.787
S-P12-L-rna,S100A8,4.783
S-P12-L-rna,GAPDH,2.425
S-P12-L-rna,ACTB,3.674
S-P12-L-rna,IFNG,4.106
