specimen_id,gene,log2cpm
S-P08-L-rna,IL23R,2.734
S-P08-L-rna,KRT16,5.147
S-P08-L-rna,S100A8,8.812
S-P08-L-rna,GAPDH,3.057
S-P08-L-rna,ACTB,2.802
S-P08-L-rna,IFNG,4.223
S-P09-NL-rna,TYK2,5.394
S-P09-NL-rna,JAK1,8.511
S-P09-NL-rna,STAT3,4.393
S-P09-NL-rna,IL17A,6.535
S-P09-NL-rna,IL23R,7.922
S-P09-NL-rna,KRT16,5.079
S-P09-NL-rna,S100A8,8.569
S-P09-NL-rna,GAPDH,3.427
S-P09-NL-rna,ACTB,8.175
S-P09-NL-rna,IFNG,5.003
S-P09-L-rna,TYK2,6.567
S-P09-L-rna,JAK1,7.397
S-P09-L-rna,STAT3,5.238
S-P09-L-rna,IL17A,7.138
S-P09-L-rna,IL23R,7.885
S-P09-L-rna,KRT16,6.235
S-P09-L-rna,S100A8,2.531
S-P09-L-rna,GAPDH,7.925
S-P09-L-rna,ACTB,7.598
S-P09-L-rna,IFNG,2.908
S-P10-NL-rna,TYK2,4.505
S-P10-NL-rna,JAK1,8.654
S-P10-NL-rna,STAT3,3.556
S-P10-NL-rna,IL17A,3.993
S-P10-NL-rna,IL23R,2.197
S-P10-NL-rna,KRT16,4.964
S-P10-NL-rna,S100A8,3.401
S-P10-NL-rna,GAPDH,8.729
S-P10-NL-rna,ACTB,6.362
S-P10-NL-rna,IFNG,7.93
S-P10-L-rna,TYK2,5.727
S-P10-L-rna,JAK1,4.37
S-P10-L-rna,STAT3,8.347
S-P10-L-rna,IL17A,6.45
S-P10-L-rna,IL23R,7.405
S-P10-L-rna,KRT16,3.22
S-P10-L-rna,S100A8,7.584
S-P10-L-rna,GAPDH,7.607
S-P10-L-rna,ACTB,4.997
S-P10-L-rna,IFNG,7.382
S-P11-NL-rna,TYK2,4.666
S-P11-NL-rna,JAK1,6.93
S-P11-NL-rna,STAT3,7.999
S-P11-NL-rna,IL17A,7.514
S-P11-NL-rna,IL23R,4.085
S-P11-NL-rna,KRT16,4.965
S-P11-NL-rna,S100A8,7.82
S-P11-NL-rna,GAPDH,8.392
S-P11-NL-rna,ACTB,3.909
S-P11-NL-rna,IFNG,2.116
S-P11-L-rna,TYK2,5.772
S-P11-L-rna,JAK1,7.468
S-P11-L-rna,STAT3,8.197
S-P11-L-rna,IL17A,4.201
S-P11-L-rna,IL23R,4.752
S-P11-L-rna,KRT16,4.205
S-P11-L-rna,S100A8,7.905
S-P11-L-rna,GAPDH,5.259
S-P11-L-rna,ACTB,2.729
S-P11-L-rna,IFNG,6.651
S-P12-NL-rna,TYK2,5.463
S-P12-NL-rna,JAK1,8.622
S-P12-NL-rna,STAT3,8.739
S-P12-NL-rna,IL17A,6.5
S-P12-NL-rna,IL23R,5.488
S-P12-NL-rna,KRT16,4.252
S-P12-NL-rna,S100A8,6.354
S-P12-NL-rna,GAPDH,8.793
S-P12-NL-rna,ACTB,5.951
S-P12-NL-rna,IFNG,8.196
S-P12-L-rna,TYK2,6.197
S-P12-L-rna,JAK1,4.157
S-P12-L-rna,STAT3,8.823
S-P12-L-rna,IL17A,4.889
S-P12-L-rna,IL23R,8.284
S-P12-L-rna,KRT16,3.318
S-P12-L-rna,S100A8,4.748
S-P12-L-rna,GAPDH,2.501
S-P12-L-rna,ACTB,3.437
S-P12-L-rna,IFNG,6.38
